id,name,group_id,profession_info_id,parent_user_id
1,系统管理员,1,1,1
2,董事长,2,2,1
3,事业一部总经理,3,3,2
4,事业二部总经理,4,3,2
5,事业一部开发一部部门经理,5,4,3
6,事业一部开发二部部门经理,6,4,3
7,事业二部开发三部部门经理,5,4,4
8,事业二部开发四部部门经理,6,4,4
9,事业一部技术专家,3,5,3
10,事业一部测试专家,4,6,3
11,事业一部运维专家,3,7,3
12,事业二部技术专家,4,5,4
13,事业二部测试专家,4,6,4
14,事业二部运维专家,5,7,4
15,开发一部技术经理,5,8,5
16,开发一部测试经理,7,9,5
17,开发一部运维经理,9,10,5
18,开发二部技术经理,6,8,6
19,开发二部测试经理,8,9,6
20,开发二部运维经理,10,10,6
21,开发三部技术经理,11,8,7
22,开发三部测试经理,13,9,7
23,开发三部运维经理,15,10,7
24,开发四部技术经理,12,8,8
25,开发四部测试经理,14,9,8
26,开发四部运维经理,16,10,8
27,开发一部高级开发工程师,5,11,5
28,开发一部高级测试工程师,7,12,5
29,开发一部高级运维工程师,9,13,5
30,开发一部开发工程师,5,14,5
31,开发一部测试工程师,7,15,5
32,开发一部运维工程师,9,16,5
33,开发一部初级开发工程师,5,17,5
34,开发一部初级测试工程师,7,18,5
35,开发一部初级运维工程师,9,19,5
36,开发二部高级开发工程师,6,11,6
37,开发二部高级测试工程师,8,12,6
38,开发二部高级运维工程师,10,13,6
39,开发二部开发工程师,6,14,6
40,开发二部测试工程师,8,15,6
41,开发二部运维工程师,10,16,6
42,开发二部初级开发工程师,6,17,6
43,开发二部初级测试工程师,8,18,6
44,开发二部初级运维工程师,10,19,6
45,开发三部高级开发工程师,11,11,7
46,开发三部高级测试工程师,13,12,7
47,开发三部高级运维工程师,15,13,7
48,开发三部开发工程师,11,14,7
49,开发三部测试工程师,13,15,7
50,开发三部运维工程师,15,16,7
51,开发三部初级开发工程师,11,17,7
52,开发三部初级测试工程师,13,18,7
53,开发三部初级运维工程师,15,19,7
54,开发四部高级开发工程师,12,11,8
55,开发四部高级测试工程师,14,12,8
56,开发四部高级运维工程师,16,13,8
57,开发四部开发工程师,12,14,8
58,开发四部测试工程师,14,15,8
59,开发四部运维工程师,16,16,8
60,开发四部初级开发工程师,12,17,8
61,开发四部初级测试工程师,14,18,8
62,开发四部初级运维工程师,16,19,8
